12790 25000 14 -26.77593
12846 5000 1 -27.18401
12846 6000 1 -27.21897
12846 7000 1 -27.24820
12846 8000 1 -27.27329
12846 9000 1 -27.29526
12846 10000 1 -27.31478
12846 11000 1 -27.33236
12846 12000 1 -27.34834
12846 13000 1 -27.36299
12846 14000 1 -27.37652
12846 15000 1 -27.38911
12846 16000 1 -27.40087
12846 17000 1 -27.41192
12846 18000 1 -27.42233
12846 19000 1 -27.43219
12846 20000 1 -27.44154
12846 21000 1 -27.45046
12846 22000 1 -27.45897
12846 23000 1 -27.46712
12846 24000 1 -27.47494
12846 25000 1 -27.48246
12846 5000 2 -27.18342
12846 6000 2 -27.21841
12846 7000 2 -27.24742
12846 8000 2 -27.27202
12846 9000 2 -27.29321
12846 10000 2 -27.31171
12846 11000 2 -27.32807
12846 12000 2 -27.34269
12846 13000 2 -27.35590
12846 14000 2 -27.36796
12846 15000 2 -27.37906
12846 16000 2 -27.38937
12846 17000 2 -27.39902
12846 18000 2 -27.40808
12846 19000 2 -27.41655
12846 20000 2 -27.42460
12846 21000 2 -27.43227
12846 22000 2 -27.43962
12846 23000 2 -27.44669
12846 24000 2 -27.45349
12846 25000 2 -27.46007
12846 5000 3 -27.18209
12846 6000 3 -27.21611
12846 7000 3 -27.24253
12846 8000 3 -27.26265
12846 9000 3 -27.27761
12846 10000 3 -27.28849
12846 11000 3 -27.29617
12846 12000 3 -27.30160
12846 13000 3 -27.30552
12846 14000 3 -27.30851
12846 15000 3 -27.31099
12846 16000 3 -27.31326
12846 17000 3 -27.31553
12846 18000 3 -27.31775
12846 19000 3 -27.31945
12846 20000 3 -27.32137
12846 21000 3 -27.32353
12846 22000 3 -27.32596
12846 23000 3 -27.32865
12846 24000 3 -27.33160
12846 25000 3 -27.33478
12846 5000 4 -27.17783
12846 6000 4 -27.20827
12846 7000 4 -27.22697
12846 8000 4 -27.23557
12846 9000 4 -27.23646
12846 10000 4 -27.23229
12846 11000 4 -27.22422
12846 12000 4 -27.21489
12846 13000 4 -27.20564
12846 14000 4 -27.19732
12846 15000 4 -27.19042
12846 16000 4 -27.18513
12846 17000 4 -27.18149
12846 18000 4 -27.17893
12846 19000 4 -27.17600
12846 20000 4 -27.17441
12846 21000 4 -27.17403
12846 22000 4 -27.17474
12846 23000 4 -27.17640
12846 24000 4 -27.17889
12846 25000 4 -27.18209
12846 5000 5 -27.16995
12846 6000 5 -27.19974
12846 7000 5 -27.21576
12846 8000 5 -27.22038
12846 9000 5 -27.21689
12846 10000 5 -27.20860
12846 11000 5 -27.19648
12846 12000 5 -27.18389
12846 13000 5 -27.17223
12846 14000 5 -27.16230
12846 15000 5 -27.15445
12846 16000 5 -27.14878
12846 17000 5 -27.14519
12846 18000 5 -27.14292
12846 19000 5 -27.14020
12846 20000 5 -27.13905
12846 21000 5 -27.13929
12846 22000 5 -27.14073
12846 23000 5 -27.14322
12846 24000 5 -27.14658
12846 25000 5 -27.15069
12846 5000 6 -27.15979
12846 6000 6 -27.19183
12846 7000 6 -27.20893
12846 8000 6 -27.21394
12846 9000 6 -27.21049
12846 10000 6 -27.20215
12846 11000 6 -27.18993
12846 12000 6 -27.17738
12846 13000 6 -27.16589
12846 14000 6 -27.15627
12846 15000 6 -27.14886
12846 16000 6 -27.14370
12846 17000 6 -27.14069
12846 18000 6 -27.13902
12846 19000 6 -27.13689
12846 20000 6 -27.13635
12846 21000 6 -27.13720
12846 22000 6 -27.13925
12846 23000 6 -27.14232
12846 24000 6 -27.14625
12846 25000 6 -27.15090
12846 5000 7 -27.14544
12846 6000 7 -27.18057
12846 7000 7 -27.19872
12846 8000 7 -27.20344
12846 9000 7 -27.19904
12846 10000 7 -27.18959
12846 11000 7 -27.17641
12846 12000 7 -27.16318
12846 13000 7 -27.15135
12846 14000 7 -27.14168
12846 15000 7 -27.13445
12846 16000 7 -27.12967
12846 17000 7 -27.12717
12846 18000 7 -27.12610
12846 19000 7 -27.12468
12846 20000 7 -27.12488
12846 21000 7 -27.12650
12846 22000 7 -27.12932
12846 23000 7 -27.13315
12846 24000 7 -27.13782
12846 25000 7 -27.14319
12846 5000 8 -27.11758
12846 6000 8 -27.15081
12846 7000 8 -27.15933
12846 8000 8 -27.14982
12846 9000 8 -27.13023
12846 10000 8 -27.10721
12846 11000 8 -27.08367
12846 12000 8 -27.06329
12846 13000 8 -27.04717
12846 14000 8 -27.03552
12846 15000 8 -27.02809
12846 16000 8 -27.02440
12846 17000 8 -27.02391
12846 18000 8 -27.02552
12846 19000 8 -27.02739
12846 20000 8 -27.03114
12846 21000 8 -27.03641
12846 22000 8 -27.04290
12846 23000 8 -27.05035
12846 24000 8 -27.05856
12846 25000 8 -27.06734
12846 5000 9 -27.02536
12846 6000 9 -27.03008
12846 7000 9 -26.98458
12846 8000 9 -26.91725
12846 9000 9 -26.85272
12846 10000 9 -26.80269
12846 11000 9 -26.76925
12846 12000 9 -26.75123
12846 13000 9 -26.74550
12846 14000 9 -26.74895
12846 15000 9 -26.75894
12846 16000 9 -26.77343
12846 17000 9 -26.79091
12846 18000 9 -26.80982
12846 19000 9 -26.82829
12846 20000 9 -26.84742
12846 21000 9 -26.86683
12846 22000 9 -26.88625
12846 23000 9 -26.90550
12846 24000 9 -26.92444
12846 25000 9 -26.94299
12846 5000 10 -26.71997
12846 6000 10 -26.76258
12846 7000 10 -26.73801
12846 8000 10 -26.68618
12846 9000 10 -26.64374
12846 10000 10 -26.62411
12846 11000 10 -26.62525
12846 12000 10 -26.64130
12846 13000 10 -26.66637
12846 14000 10 -26.69627
12846 15000 10 -26.72838
12846 16000 10 -26.76111
12846 17000 10 -26.79353
12846 18000 10 -26.82479
12846 19000 10 -26.85377
12846 20000 10 -26.88162
12846 21000 10 -26.90832
12846 22000 10 -26.93386
12846 23000 10 -26.95827
12846 24000 10 -26.98161
12846 25000 10 -27.00393
12846 5000 11 -26.28834
12846 6000 11 -26.42159
12846 7000 11 -26.50512
12846 8000 11 -26.55668
12846 9000 11 -26.59771
12846 10000 11 -26.64014
12846 11000 11 -26.68553
12846 12000 11 -26.73299
12846 13000 11 -26.78054
12846 14000 11 -26.82686
12846 15000 11 -26.87125
12846 16000 11 -26.91343
12846 17000 11 -26.95335
12846 18000 11 -26.99086
12846 19000 11 -27.02565
12846 20000 11 -27.05855
12846 21000 11 -27.08970
12846 22000 11 -27.11925
12846 23000 11 -27.14732
12846 24000 11 -27.17402
12846 25000 11 -27.19948
12846 5000 12 -25.95801
12846 6000 12 -26.14578
12846 7000 12 -26.28845
12846 8000 12 -26.40248
12846 9000 12 -26.50031
12846 10000 12 -26.58796
12846 11000 12 -26.66718
12846 12000 12 -26.73949
12846 13000 12 -26.80564
12846 14000 12 -26.86634
12846 15000 12 -26.92226
12846 16000 12 -26.97400
12846 17000 12 -27.02206
12846 18000 12 -27.06685
12846 19000 12 -27.10861
12846 20000 12 -27.14785
12846 21000 12 -27.18484
12846 22000 12 -27.21980
12846 23000 12 -27.25294
12846 24000 12 -27.28443
12846 25000 12 -27.31439
12846 5000 13 -25.84055
12846 6000 13 -26.05210
12846 7000 13 -26.21765
12846 8000 13 -26.35434
12846 9000 13 -26.47094
12846 10000 13 -26.57222
12846 11000 13 -26.66128
12846 12000 13 -26.74063
12846 13000 13 -26.81202
12846 14000 13 -26.87683
12846 15000 13 -26.93611
12846 16000 13 -26.99069
12846 17000 13 -27.04124
12846 18000 13 -27.08828
12846 19000 13 -27.13224
12846 20000 13 -27.17351
12846 21000 13 -27.21238
12846 22000 13 -27.24911
12846 23000 13 -27.28393
12846 24000 13 -27.31700
12846 25000 13 -27.34848
12846 5000 14 -25.81822
12846 6000 14 -26.03580
12846 7000 14 -26.20805
12846 8000 14 -26.34964
12846 9000 14 -26.46910
12846 10000 14 -26.57203
12846 11000 14 -26.66220
12846 12000 14 -26.74230
12846 13000 14 -26.81427
12846 14000 14 -26.87953
12846 15000 14 -26.93920
12846 16000 14 -26.99413
12846 17000 14 -27.04499
12846 18000 14 -27.09232
12846 19000 14 -27.13658
12846 20000 14 -27.17812
12846 21000 14 -27.21725
12846 22000 14 -27.25424
12846 23000 14 -27.28930
12846 24000 14 -27.32261
12846 25000 14 -27.35433
12968 5000 1 -26.74110
12968 6000 1 -26.80880
12968 7000 1 -26.86780
12968 8000 1 -26.92026
12968 9000 1 -26.96757
12968 10000 1 -27.01073
12968 11000 1 -27.05046
12968 12000 1 -27.08730
12968 13000 1 -27.12168
12968 14000 1 -27.15391
12968 15000 1 -27.18427
12968 16000 1 -27.21298
12968 17000 1 -27.24022
12968 18000 1 -27.26613
12968 19000 1 -27.29086
12968 20000 1 -27.31451
12968 21000 1 -27.33717
12968 22000 1 -27.35894
12968 23000 1 -27.37987
12968 24000 1 -27.40004
12968 25000 1 -27.41951
12968 5000 2 -26.74037
12968 6000 2 -26.80819
12968 7000 2 -26.86723
12968 8000 2 -26.91963
12968 9000 2 -26.96679
12968 10000 2 -27.00968
12968 11000 2 -27.04902
12968 12000 2 -27.08536
12968 13000 2 -27.11914
12968 14000 2 -27.15067
12968 15000 2 -27.18025
12968 16000 2 -27.20810
12968 17000 2 -27.23442
12968 18000 2 -27.25936
12968 19000 2 -27.28308
12968 20000 2 -27.30568
12968 21000 2 -27.32727
12968 22000 2 -27.34794
12968 23000 2 -27.36777
12968 24000 2 -27.38682
12968 25000 2 -27.40516
12968 5000 3 -26.73906
12968 6000 3 -26.80696
12968 7000 3 -26.86567
12968 8000 3 -26.91718
12968 9000 3 -26.96278
12968 10000 3 -27.00337
12968 11000 3 -27.03966
12968 12000 3 -27.07226
12968 13000 3 -27.10168
12968 14000 3 -27.12835
12968 15000 3 -27.15267
12968 16000 3 -27.17498
12968 17000 3 -27.19557
12968 18000 3 -27.21467
12968 19000 3 -27.23245
12968 20000 3 -27.24913
12968 21000 3 -27.26487
12968 22000 3 -27.27979
12968 23000 3 -27.29401
12968 24000 3 -27.30760
12968 25000 3 -27.32066
12968 5000 4 -26.73466
12968 6000 4 -26.80280
12968 7000 4 -26.86057
12968 8000 4 -26.90973
12968 9000 4 -26.95150
12968 10000 4 -26.98689
12968 11000 4 -27.01660
12968 12000 4 -27.04168
12968 13000 4 -27.06302
12968 14000 4 -27.08139
12968 15000 4 -27.09747
12968 16000 4 -27.11185
12968 17000 4 -27.12496
12968 18000 4 -27.13704
12968 19000 4 -27.14804
12968 20000 4 -27.15855
12968 21000 4 -27.16873
12968 22000 4 -27.17868
12968 23000 4 -27.18847
12968 24000 4 -27.19816
12968 25000 4 -27.20778
12968 5000 5 -26.72290
12968 6000 5 -26.79280
12968 7000 5 -26.85136
12968 8000 5 -26.90054
12968 9000 5 -26.94171
12968 10000 5 -26.97609
12968 11000 5 -27.00435
12968 12000 5 -27.02786
12968 13000 5 -27.04763
12968 14000 5 -27.06457
12968 15000 5 -27.07943
12968 16000 5 -27.09282
12968 17000 5 -27.10518
12968 18000 5 -27.11670
12968 19000 5 -27.12722
12968 20000 5 -27.13743
12968 21000 5 -27.14747
12968 22000 5 -27.15742
12968 23000 5 -27.16734
12968 24000 5 -27.17723
12968 25000 5 -27.18713
12968 5000 6 -26.70552
12968 6000 6 -26.77831
12968 7000 6 -26.83892
12968 8000 6 -26.88964
12968 9000 6 -26.93205
12968 10000 6 -26.96749
12968 11000 6 -26.99673
12968 12000 6 -27.02118
12968 13000 6 -27.04191
12968 14000 6 -27.05982
12968 15000 6 -27.07567
12968 16000 6 -27.09006
12968 17000 6 -27.10343
12968 18000 6 -27.11596
12968 19000 6 -27.12749
12968 20000 6 -27.13870
12968 21000 6 -27.14972
12968 22000 6 -27.16062
12968 23000 6 -27.17145
12968 24000 6 -27.18222
12968 25000 6 -27.19296
12968 5000 7 -26.67986
12968 6000 7 -26.75687
12968 7000 7 -26.82032
12968 8000 7 -26.87296
12968 9000 7 -26.91668
12968 10000 7 -26.95302
12968 11000 7 -26.98293
12968 12000 7 -27.00793
12968 13000 7 -27.02917
12968 14000 7 -27.04760
12968 15000 7 -27.06401
12968 16000 7 -27.07900
12968 17000 7 -27.09301
12968 18000 7 -27.10621
12968 19000 7 -27.11845
12968 20000 7 -27.13039
12968 21000 7 -27.14214
12968 22000 7 -27.15376
12968 23000 7 -27.16531
12968 24000 7 -27.17678
12968 25000 7 -27.18820
12968 5000 8 -26.62944
12968 6000 8 -26.71230
12968 7000 8 -26.77789
12968 8000 8 -26.82948
12968 9000 8 -26.86959
12968 10000 8 -26.90059
12968 11000 8 -26.92427
12968 12000 8 -26.94295
12968 13000 8 -26.95833
12968 14000 8 -26.97168
12968 15000 8 -26.98393
12968 16000 8 -26.99566
12968 17000 8 -27.00725
12968 18000 8 -27.01874
12968 19000 8 -27.02981
12968 20000 8 -27.04110
12968 21000 8 -27.05261
12968 22000 8 -27.06431
12968 23000 8 -27.07617
12968 24000 8 -27.08813
12968 25000 8 -27.10017
12968 5000 9 -26.48805
12968 6000 9 -26.57785
12968 7000 9 -26.63706
12968 8000 9 -26.67065
12968 9000 9 -26.68649
12968 10000 9 -26.69330
12968 11000 9 -26.69727
12968 12000 9 -26.70277
12968 13000 9 -26.71131
12968 14000 9 -26.72302
12968 15000 9 -26.73746
12968 16000 9 -26.75397
12968 17000 9 -26.77195
12968 18000 9 -26.79068
12968 19000 9 -26.80931
12968 20000 9 -26.82824
12968 21000 9 -26.84726
12968 22000 9 -26.86619
12968 23000 9 -26.88492
12968 24000 9 -26.90338
12968 25000 9 -26.92151
12968 5000 10 -26.19692
12968 6000 10 -26.31628
12968 7000 10 -26.39094
12968 8000 10 -26.43135
12968 9000 10 -26.45449
12968 10000 10 -26.47466
12968 11000 10 -26.49770
12968 12000 10 -26.52509
12968 13000 10 -26.55554
12968 14000 10 -26.58756
12968 15000 10 -26.62001
12968 16000 10 -26.65215
12968 17000 10 -26.68354
12968 18000 10 -26.71380
12968 19000 10 -26.74243
12968 20000 10 -26.76998
12968 21000 10 -26.79644
12968 22000 10 -26.82185
12968 23000 10 -26.84626
12968 24000 10 -26.86971
12968 25000 10 -26.89226
12968 5000 11 -25.84237
12968 6000 11 -26.00912
12968 7000 11 -26.13237
12968 8000 11 -26.22468
12968 9000 11 -26.29897
12968 10000 11 -26.36453
12968 11000 11 -26.42507
12968 12000 11 -26.48221
12968 13000 11 -26.53609
12968 14000 11 -26.58674
12968 15000 11 -26.63427
12968 16000 11 -26.67885
12968 17000 11 -26.72071
12968 18000 11 -26.75999
12968 19000 11 -26.79671
12968 20000 11 -26.83139
12968 21000 11 -26.86423
12968 22000 11 -26.89539
12968 23000 11 -26.92501
12968 24000 11 -26.95322
12968 25000 11 -26.98015
12968 5000 12 -25.65415
12968 6000 12 -25.84592
12968 7000 12 -25.99507
12968 8000 12 -26.11615
12968 9000 12 -26.21926
12968 10000 12 -26.31003
12968 11000 12 -26.39100
12968 12000 12 -26.46413
12968 13000 12 -26.53060
12968 14000 12 -26.59137
12968 15000 12 -26.64726
12968 16000 12 -26.69893
12968 17000 12 -26.74693
12968 18000 12 -26.79169
12968 19000 12 -26.83355
12968 20000 12 -26.87292
12968 21000 12 -26.91005
12968 22000 12 -26.94518
12968 23000 12 -26.97850
12968 24000 12 -27.01019
12968 25000 12 -27.04038
12968 5000 13 -25.59168
12968 6000 13 -25.79559
12968 7000 13 -25.95625
12968 8000 13 -26.08895
12968 9000 13 -26.20196
12968 10000 13 -26.30005
12968 11000 13 -26.38640
12968 12000 13 -26.46341
12968 13000 13 -26.53279
12968 14000 13 -26.59586
12968 15000 13 -26.65363
12968 16000 13 -26.70689
12968 17000 13 -26.75628
12968 18000 13 -26.80231
12968 19000 13 -26.84537
12968 20000 13 -26.88584
12968 21000 13 -26.92399
12968 22000 13 -26.96008
12968 23000 13 -26.99431
12968 24000 13 -27.02685
12968 25000 13 -27.05785
12968 5000 14 -25.57890
12968 6000 14 -25.78621
12968 7000 14 -25.95071
12968 8000 14 -26.08623
12968 9000 14 -26.20087
12968 10000 14 -26.29990
12968 11000 14 -26.38687
12968 12000 14 -26.46430
12968 13000 14 -26.53400
12968 14000 14 -26.59732
12968 15000 14 -26.65531
12968 16000 14 -26.70877
12968 17000 14 -26.75833
12968 18000 14 -26.80451
12968 19000 14 -26.84774
12968 20000 14 -26.88836
12968 21000 14 -26.92665
12968 22000 14 -26.96288
12968 23000 14 -26.99725
12968 24000 14 -27.02993
12968 25000 14 -27.06106
12985 5000 1 -27.09310
12985 6000 1 -27.14159
12985 7000 1 -27.18340
12985 8000 1 -27.22028
12985 9000 1 -27.25334
12985 10000 1 -27.28336
12985 11000 1 -27.31090
12985 12000 1 -27.33637
12985 13000 1 -27.36009
12985 14000 1 -27.38229
12985 15000 1 -27.40319
12985 16000 1 -27.42293
12985 17000 1 -27.44165
12985 18000 1 -27.45945
12985 19000 1 -27.47645
12985 20000 1 -27.49270
12985 21000 1 -27.50828
12985 22000 1 -27.52324
12985 23000 1 -27.53765
12985 24000 1 -27.55153
12985 25000 1 -27.56494
12985 5000 2 -27.09167
12985 6000 2 -27.14034
12985 7000 2 -27.18224
12985 8000 2 -27.21912
12985 9000 2 -27.25209
12985 10000 2 -27.28195
12985 11000 2 -27.30924
12985 12000 2 -27.33438
12985 13000 2 -27.35773
12985 14000 2 -27.37950
12985 15000 2 -27.39994
12985 16000 2 -27.41919
12985 17000 2 -27.43741
12985 18000 2 -27.45470
12985 19000 2 -27.47117
12985 20000 2 -27.48690
12985 21000 2 -27.50195
12985 22000 2 -27.51641
12985 23000 2 -27.53031
12985 24000 2 -27.54370
12985 25000 2 -27.55662
12985 5000 3 -27.08929
12985 6000 3 -27.13811
12985 7000 3 -27.17977
12985 8000 3 -27.21593
12985 9000 3 -27.24765
12985 10000 3 -27.27575
12985 11000 3 -27.30081
12985 12000 3 -27.32333
12985 13000 3 -27.34375
12985 14000 3 -27.36239
12985 15000 3 -27.37957
12985 16000 3 -27.39550
12985 17000 3 -27.41041
12985 18000 3 -27.42443
12985 19000 3 -27.43765
12985 20000 3 -27.45024
12985 21000 3 -27.46228
12985 22000 3 -27.47385
12985 23000 3 -27.48501
12985 24000 3 -27.49580
12985 25000 3 -27.50628
12985 5000 4 -27.08396
12985 6000 4 -27.13300
12985 7000 4 -27.17379
12985 8000 4 -27.20791
12985 9000 4 -27.23650
12985 10000 4 -27.26056
12985 11000 4 -27.28073
12985 12000 4 -27.29791
12985 13000 4 -27.31280
12985 14000 4 -27.32597
12985 15000 4 -27.33790
12985 16000 4 -27.34894
12985 17000 4 -27.35937
12985 18000 4 -27.36930
12985 19000 4 -27.37861
12985 20000 4 -27.38773
12985 21000 4 -27.39675
12985 22000 4 -27.40569
12985 23000 4 -27.41461
12985 24000 4 -27.42350
12985 25000 4 -27.43238
12985 5000 5 -27.07231
12985 6000 5 -27.12301
12985 7000 5 -27.16454
12985 8000 5 -27.19871
12985 9000 5 -27.22683
12985 10000 5 -27.25011
12985 11000 5 -27.26916
12985 12000 5 -27.28517
12985 13000 5 -27.29893
12985 14000 5 -27.31109
12985 15000 5 -27.32218
12985 16000 5 -27.33256
12985 17000 5 -27.34252
12985 18000 5 -27.35211
12985 19000 5 -27.36111
12985 20000 5 -27.37006
12985 21000 5 -27.37902
12985 22000 5 -27.38802
12985 23000 5 -27.39706
12985 24000 5 -27.40614
12985 25000 5 -27.41526
12985 5000 6 -27.05387
12985 6000 6 -27.10762
12985 7000 6 -27.15130
12985 8000 6 -27.18704
12985 9000 6 -27.21636
12985 10000 6 -27.24058
12985 11000 6 -27.26041
12985 12000 6 -27.27709
12985 13000 6 -27.29148
12985 14000 6 -27.30425
12985 15000 6 -27.31593
12985 16000 6 -27.32690
12985 17000 6 -27.33744
12985 18000 6 -27.34761
12985 19000 6 -27.35718
12985 20000 6 -27.36670
12985 21000 6 -27.37621
12985 22000 6 -27.38575
12985 23000 6 -27.39531
12985 24000 6 -27.40489
12985 25000 6 -27.41449
12985 5000 7 -27.02510
12985 6000 7 -27.08358
12985 7000 7 -27.13053
12985 8000 7 -27.16856
12985 9000 7 -27.19949
12985 10000 7 -27.22486
12985 11000 7 -27.24556
12985 12000 7 -27.26292
12985 13000 7 -27.27790
12985 14000 7 -27.29120
12985 15000 7 -27.30340
12985 16000 7 -27.31489
12985 17000 7 -27.32596
12985 18000 7 -27.33667
12985 19000 7 -27.34682
12985 20000 7 -27.35692
12985 21000 7 -27.36701
12985 22000 7 -27.37711
12985 23000 7 -27.38723
12985 24000 7 -27.39736
12985 25000 7 -27.40748
12985 5000 8 -26.97931
12985 6000 8 -27.04489
12985 7000 8 -27.09541
12985 8000 8 -27.13425
12985 9000 8 -27.16396
12985 10000 8 -27.18681
12985 11000 8 -27.20450
12985 12000 8 -27.21886
12985 13000 8 -27.23117
12985 14000 8 -27.24235
12985 15000 8 -27.25304
12985 16000 8 -27.26360
12985 17000 8 -27.27426
12985 18000 8 -27.28504
12985 19000 8 -27.29577
12985 20000 8 -27.30673
12985 21000 8 -27.31789
12985 22000 8 -27.32920
12985 23000 8 -27.34063
12985 24000 8 -27.35211
12985 25000 8 -27.36362
12985 5000 9 -26.92306
12985 6000 9 -26.99835
12985 7000 9 -27.04684
12985 8000 9 -27.07413
12985 9000 9 -27.08745
12985 10000 9 -27.09411
12985 11000 9 -27.09960
12985 12000 9 -27.10678
12985 13000 9 -27.11668
12985 14000 9 -27.12927
12985 15000 9 -27.14406
12985 16000 9 -27.16048
12985 17000 9 -27.17797
12985 18000 9 -27.19610
12985 19000 9 -27.21453
12985 20000 9 -27.23301
12985 21000 9 -27.25136
12985 22000 9 -27.26946
12985 23000 9 -27.28724
12985 24000 9 -27.30463
12985 25000 9 -27.32161
12985 5000 10 -26.86997
12985 6000 10 -26.98164
12985 7000 10 -27.04945
12985 8000 10 -27.08507
12985 9000 10 -27.10549
12985 10000 10 -27.12414
12985 11000 10 -27.14671
12985 12000 10 -27.17360
12985 13000 10 -27.20334
12985 14000 10 -27.23438
12985 15000 10 -27.26564
12985 16000 10 -27.29639
12985 17000 10 -27.32625
12985 18000 10 -27.35497
12985 19000 10 -27.38239
12985 20000 10 -27.40861
12985 21000 10 -27.43366
12985 22000 10 -27.45760
12985 23000 10 -27.48048
12985 24000 10 -27.50237
12985 25000 10 -27.52333
12985 5000 11 -26.63254
12985 6000 11 -26.80324
12985 7000 11 -26.92929
12985 8000 11 -27.02373
12985 9000 11 -27.09958
12985 10000 11 -27.16618
12985 11000 11 -27.22752
12985 12000 11 -27.28512
12985 13000 11 -27.33921
12985 14000 11 -27.38987
12985 15000 11 -27.43725
12985 16000 11 -27.48157
12985 17000 11 -27.52307
12985 18000 11 -27.56195
12985 19000 11 -27.59830
12985 20000 11 -27.63256
12985 21000 11 -27.66492
12985 22000 11 -27.69556
12985 23000 11 -27.72464
12985 24000 11 -27.75229
12985 25000 11 -27.77863
12985 5000 12 -26.46223
12985 6000 12 -26.65918
12985 7000 12 -26.81243
12985 8000 12 -26.93681
12985 9000 12 -27.04241
12985 10000 12 -27.13495
12985 11000 12 -27.21724
12985 12000 12 -27.29133
12985 13000 12 -27.35853
12985 14000 12 -27.41988
12985 15000 12 -27.47622
12985 16000 12 -27.52825
12985 17000 12 -27.57655
12985 18000 12 -27.62155
12985 19000 12 -27.66362
12985 20000 12 -27.70316
12985 21000 12 -27.74043
12985 22000 12 -27.77567
12985 23000 12 -27.80909
12985 24000 12 -27.84085
12985 25000 12 -27.87110
12985 5000 13 -26.40937
12985 6000 13 -26.61689
12985 7000 13 -26.78025
12985 8000 13 -26.91488
12985 9000 13 -27.02923
12985 10000 13 -27.12832
12985 11000 13 -27.21545
12985 12000 13 -27.29308
12985 13000 13 -27.36298
12985 14000 13 -27.42649
12985 15000 13 -27.48464
12985 16000 13 -27.53823
12985 17000 13 -27.58790
12985 18000 13 -27.63418
12985 19000 13 -27.67747
12985 20000 13 -27.71814
12985 21000 13 -27.75648
12985 22000 13 -27.79274
12985 23000 13 -27.82713
12985 24000 13 -27.85981
12985 25000 13 -27.89094
12985 5000 14 -26.39905
12985 6000 14 -26.60941
